"","country","week","meanflu","meantemp","meanRH","meanAH","day"
"841","Czech Republic",9,0.00146518181818182,2.53030303030303,0.764116545454545,4.48168163636364,59.5
"842","Czech Republic",10,0.0017112,1.64166666666667,0.7364446,4.1113063,66.5
"843","Czech Republic",11,0.00140508333333333,2.9837962962963,0.7605665,4.62958425,73.5
"844","Czech Republic",12,0.00138172727272727,2.53282828282828,0.738625636363636,4.27911827272727,80.5
"845","Czech Republic",13,0.00077575,6.14583333333333,0.692684083333333,5.1071945,87.5
"846","Czech Republic",14,0.0003925,5.92361111111111,0.692982583333333,5.1227305,94.5
"847","Czech Republic",15,0.000350583333333333,6.90740740740741,0.68870525,5.30712,101.5
"848","Czech Republic",16,0.000685111111111111,7.42592592592593,0.696727111111111,5.58038888888889,108.5
"849","Czech Republic",17,0.000362888888888889,11.5555555555556,0.684519666666667,7.06672333333333,115.5
"850","Czech Republic",18,0.0003076,13.3555555555556,0.679051,7.7801584,122.5
"851","Czech Republic",19,0.000703,12.3402777777778,0.6517995,7.02835625,129.5
"852","Czech Republic",20,0.0001435,11.1111111111111,0.77441,7.9143345,136.5
"853","Czech Republic",21,0.000776,10.4722222222222,0.752413,7.279533,143.5
"854","Czech Republic",24,0,14.5,0.769897,9.56918,164.5
"855","Czech Republic",26,0.00019,12.5555555555556,0.725358,7.996862,178.5
"856","Czech Republic",27,0.00019,18.8888888888889,0.736508,11.917632,185.5
"857","Czech Republic",30,0,16.6944444444444,0.796099,11.303204,206.5
"858","Czech Republic",39,9.8e-05,13.1805555555556,0.8980535,10.309619,269.5
"859","Czech Republic",40,7.57777777777778e-05,11.141975308642,0.848307111111111,8.59985622222222,276.5
"860","Czech Republic",41,9.65e-05,9.4375,0.815427,7.44090825,283.5
"861","Czech Republic",42,5.41111111111111e-05,6.24691358024691,0.825083,6.19284033333333,290.5
"862","Czech Republic",43,9.65e-05,8.10763888888889,0.858305083333333,7.29951416666667,297.5
"863","Czech Republic",44,0.000110538461538462,5.88247863247863,0.837049384615385,6.08393169230769,304.5
"864","Czech Republic",45,0.000219090909090909,4.45959595959596,0.862075272727273,5.67621690909091,311.5
"865","Czech Republic",46,0.000172777777777778,2.75,0.892297777777778,5.303479,318.5
"866","Czech Republic",47,7.94545454545455e-05,1.60858585858586,0.897881818181818,5.00236918181818,325.5
"867","Czech Republic",48,0.0003677,1.775,0.9116229,5.0996867,332.5
"868","Czech Republic",49,0.000325818181818182,1.01262626262626,0.851691636363636,4.48846581818182,339.5
"869","Czech Republic",50,0.000228727272727273,-0.631313131313131,0.857821090909091,4.05357681818182,346.5
"870","Czech Republic",51,0.0007253,-0.801388888888889,0.8874838,4.1233342,353.5
"871","Czech Republic",52,0.0002214,-1.96388888888889,0.8596748,3.693872,360.5
"872","Denmark",1,0.0071505,1.93287037037037,0.895486416666667,5.11085758333333,3.5
"873","Denmark",2,0.00459630769230769,2.1741452991453,0.884368615384615,5.07546638461538,10.5
"874","Denmark",3,0.00483930769230769,2.35470085470085,0.897802692307692,5.20914930769231,17.5
"875","Denmark",4,0.00533753846153846,0.861111111111111,0.871632923076923,4.60196184615385,24.5
"876","Denmark",5,0.00625715384615385,1.62606837606838,0.880557615384615,4.87142507692308,31.5
"877","Denmark",6,0.00680884615384615,1.05555555555556,0.876727923076923,4.70754453846154,38.5
"878","Denmark",7,0.005857,1.26488095238095,0.880265714285714,4.73396514285714,45.5
"879","Denmark",8,0.00520007142857143,1.72916666666667,0.860110857142857,4.813415,52.5
"880","Denmark",9,0.0047545,2.00992063492063,0.869145714285714,4.92717928571429,59.5
"881","Denmark",10,0.00396614285714286,2.38888888888889,0.840548428571429,4.88061007142857,66.5
"882","Denmark",11,0.00300475,2.93981481481481,0.85116225,5.11692083333333,73.5
"883","Denmark",12,0.00278776923076923,3.26068376068376,0.772577153846154,4.76463246153846,80.5
"884","Denmark",13,0.00193883333333333,4.96759259259259,0.8116235,5.55848533333333,87.5
"885","Denmark",14,0.00135853846153846,5.52029914529915,0.791101384615385,5.63236330769231,94.5
"886","Denmark",15,0.000823166666666667,6.07986111111111,0.836589416666667,6.12419083333333,101.5
"887","Denmark",16,0.000434916666666667,7.15856481481482,0.761229333333333,5.94811016666667,108.5
"888","Denmark",17,0.000196363636363636,8.98232323232323,0.810974181818182,7.14647936363636,115.5
"889","Denmark",18,0.0001803,9.51944444444444,0.7715278,7.0726178,122.5
"890","Denmark",19,0.000332857142857143,10.9087301587302,0.787197857142857,7.842337,129.5
"891","Denmark",20,7.18e-05,11.2666666666667,0.8357932,8.5638456,136.5
"892","Denmark",21,0.00013425,13.3333333333333,0.8004105,9.28715125,143.5
"893","Denmark",22,0,12.7638888888889,0.79982825,8.99540075,150.5
"894","Denmark",23,4.475e-05,13.7569444444444,0.79955725,9.57661425,157.5
"895","Denmark",24,4.5e-05,13.2708333333333,0.81595525,9.40432175,164.5
"896","Denmark",25,0.000179,14.6388888888889,0.827364,10.40463425,171.5
"897","Denmark",26,4.5e-05,14.625,0.84965025,10.6490995,178.5
"898","Denmark",27,0.000179,17.2951388888889,0.8277705,12.18775425,185.5
"899","Denmark",28,4.475e-05,17.0902777777778,0.84226175,12.30491375,192.5
"900","Denmark",29,0,17.5069444444444,0.80078425,11.97425375,199.5
"901","Denmark",30,8.95e-05,17.9791666666667,0.8190005,12.56903425,206.5
"902","Denmark",31,0,17.7847222222222,0.84068,12.77151725,213.5
"903","Denmark",32,0,16.4652777777778,0.812554,11.38415075,220.5
"904","Denmark",33,0,16.6736111111111,0.83615175,11.873269,227.5
"905","Denmark",34,0,16.8333333333333,0.8338885,11.9372865,234.5
"906","Denmark",35,0,15.2888888888889,0.8257322,10.7899898,241.5
"907","Denmark",36,3.58e-05,15.8,0.8394074,11.3704366,248.5
"908","Denmark",37,0,14.6296296296296,0.8592785,10.7446555,255.5
"909","Denmark",38,0,13.0555555555556,0.882384,10.1187064,262.5
"910","Denmark",39,0.000178888888888889,12.2962962962963,0.853942333333333,9.32281211111111,269.5
"911","Denmark",40,4.475e-05,11.9074074074074,0.86332725,9.21699741666667,276.5
"912","Denmark",41,1.37692307692308e-05,10.8141025641026,0.852258538461538,8.52469753846154,283.5
"913","Denmark",42,4.13076923076923e-05,8.82264957264957,0.842744461538461,7.43566876923077,290.5
"914","Denmark",43,4.13076923076923e-05,9.36111111111111,0.877067461538461,8.03583253846154,297.5
"915","Denmark",44,9.66153846153846e-05,8.41452991452991,0.902825461538462,7.74009569230769,304.5
"916","Denmark",45,0.000165153846153846,6.98076923076923,0.874111846153846,6.83180123076923,311.5
"917","Denmark",46,0.000152384615384615,6.21367521367521,0.875726461538462,6.49388084615385,318.5
"918","Denmark",47,0.000181692307692308,4.34615384615385,0.870900230769231,5.75646715384615,325.5
"919","Denmark",48,0.000290769230769231,4.45405982905983,0.902528692307692,6.02236769230769,332.5
"920","Denmark",49,0.000473307692307692,3.21153846153846,0.890576461538462,5.48424869230769,339.5
"921","Denmark",50,0.00110838461538462,2.81410256410256,0.880343153846154,5.26258061538462,346.5
"922","Denmark",51,0.00239384615384615,2.36538461538462,0.891593307692308,5.16489684615385,353.5
"923","Denmark",52,0.00449758333333333,2.30092592592593,0.90024725,5.22547658333333,360.5
"924","Dominican Republic",1,5e-05,24.9253472222222,0.8701275,19.94332575,3.5
"925","Dominican Republic",2,0,25.0243055555556,0.87566075,20.17537075,10.5
"926","Dominican Republic",3,1.25e-05,25.0625,0.853981,19.727033875,17.5
"927","Dominican Republic",4,2.4375e-05,25.2777777777778,0.835636125,19.55277275,24.5
"928","Dominican Republic",5,1.2125e-05,25,0.82839525,19.089151875,31.5
"929","Dominican Republic",6,1.2125e-05,25.5104166666667,0.83140675,19.736208125,38.5
"930","Dominican Republic",7,3.725e-05,25.5520833333333,0.830164125,19.734717875,45.5
"931","Dominican Republic",8,3.65e-05,25.5138888888889,0.8072915,19.14476,52.5
"932","Dominican Republic",9,6.1e-05,26.0329861111111,0.826456875,20.183992,59.5
"933","Dominican Republic",10,4.9125e-05,25.328125,0.81187075,19.07005775,66.5
"934","Dominican Republic",11,2.5125e-05,26.0329861111111,0.801283625,19.586509875,73.5
"935","Dominican Republic",12,3.725e-05,26.2291666666667,0.809459125,20.01322475,80.5
"936","Dominican Republic",13,0.000184625,26.2864583333333,0.84737925,20.941452875,87.5
"937","Dominican Republic",14,0.000136875,26.6180555555556,0.815405875,20.54872,94.5
"938","Dominican Republic",15,0.000221125,26.75,0.832402875,21.120946625,101.5
"939","Dominican Republic",16,0.00024475,26.5625,0.839844625,21.121817,108.5
"940","Dominican Republic",17,0.00019575,27.1527777777778,0.843079125,21.87431025,115.5
"941","Dominican Republic",18,0.000269,26.9548611111111,0.84378525,21.66195175,122.5
"942","Dominican Republic",19,0.000392125,27.1215277777778,0.85972375,22.279322875,129.5
"943","Dominican Republic",20,0.0002575,27.6354166666667,0.879613625,23.447217125,136.5
"944","Dominican Republic",21,0.000134125,27.859375,0.8648805,23.32033975,143.5
"945","Dominican Republic",22,0.000587375,27.9253472222222,0.879924125,23.811211,150.5
"946","Dominican Republic",23,0.00047525,28.2777777777778,0.864696875,23.851292125,157.5
"947","Dominican Republic",24,0.0003545,28.6527777777778,0.855098,24.081629375,164.5
"948","Dominican Republic",25,0.000355875,28.4097222222222,0.862162875,23.9566535,171.5
"949","Dominican Republic",26,0.0002095,28.5434027777778,0.853744375,23.90605575,178.5
"950","Dominican Republic",27,0.000405875,28.6319444444444,0.85223275,23.99324975,185.5
"951","Dominican Republic",28,0.0004065,28.4913194444444,0.858544,23.978425625,192.5
"952","Dominican Republic",29,0.000367625,28.4513888888889,0.866197,24.1290645,199.5
"953","Dominican Republic",30,0.000235125,29.0694444444444,0.84055725,24.211824875,206.5
"954","Dominican Republic",31,0.000235375,28.5972222222222,0.86769575,24.3590535,213.5
"955","Dominican Republic",32,0.00022175,28.7951388888889,0.864543,24.545985,220.5
"956","Dominican Republic",33,0.000236,28.6197916666667,0.864369125,24.311947875,227.5
"957","Dominican Republic",34,0.00016,28.4947916666667,0.878603125,24.5427255,234.5
"958","Dominican Republic",35,9.8875e-05,28.7048611111111,0.868409625,24.537617125,241.5
"959","Dominican Republic",36,8.6e-05,28.4270833333333,0.873605375,24.292111,248.5
"960","Dominican Republic",37,0.0001115,28.7291666666667,0.864064375,24.4374935,255.5
"961","Dominican Republic",38,0.00011025,28.5,0.87168175,24.353090875,262.5
"962","Dominican Republic",39,0,28.3611111111111,0.87332975,24.214786625,269.5
"963","Dominican Republic",40,0.00011,28.2881944444444,0.870372875,24.0308285,276.5
"964","Dominican Republic",41,8.625e-05,27.9392361111111,0.891852,24.163910125,283.5
"965","Dominican Republic",42,0.000110625,28.0885416666667,0.873937875,23.881613875,290.5
"966","Dominican Republic",43,4.925e-05,27.7604166666667,0.88509975,23.748897125,297.5
"967","Dominican Republic",44,4.8625e-05,27.5486111111111,0.895664375,23.750382,304.5
"968","Dominican Republic",45,7.4125e-05,27.2986111111111,0.88772375,23.22712725,311.5
"969","Dominican Republic",46,7.3e-05,26.9097222222222,0.88659175,22.706283375,318.5
"970","Dominican Republic",47,1.2125e-05,26.3211805555556,0.874883,21.693470125,325.5
"971","Dominican Republic",48,7.325e-05,26.1163194444444,0.859312625,21.073091875,332.5
"972","Dominican Republic",49,4.8875e-05,25.7534722222222,0.867244625,20.83908075,339.5
"973","Dominican Republic",50,4.925e-05,25.78125,0.882498125,21.212377875,346.5
"974","Dominican Republic",51,4.875e-05,25.4427083333333,0.8597625,20.310524125,353.5
"975","Dominican Republic",52,3.675e-05,25.4791666666667,0.861381375,20.402572625,360.5
"976","Egypt, Arab Rep.",1,0.00143591666666667,14.6296296296296,0.631343416666667,7.96573716666667,3.5
"977","Egypt, Arab Rep.",2,0.00106688888888889,13.9336419753086,0.607685222222222,7.33922511111111,10.5
"978","Egypt, Arab Rep.",3,0.0005333,14.2388888888889,0.5855418,7.2027487,17.5
"979","Egypt, Arab Rep.",4,0.0002766,14.3833333333333,0.5958526,7.3542635,24.5
"980","Egypt, Arab Rep.",5,0.000162,14.5902777777778,0.565711375,7.0729815,31.5
"981","Egypt, Arab Rep.",6,0.000129333333333333,14.7746913580247,0.563291666666667,7.14211722222222,38.5
"982","Egypt, Arab Rep.",7,0.000101571428571429,16.015873015873,0.529873285714286,7.26328642857143,45.5
"983","Egypt, Arab Rep.",8,0.00012975,16.6944444444444,0.553236375,7.866476125,52.5
"984","Egypt, Arab Rep.",9,6.91428571428571e-05,16.8174603174603,0.547559,7.87535885714286,59.5
"985","Egypt, Arab Rep.",10,9.91666666666667e-05,18.7592592592593,0.489261833333333,7.87311083333333,66.5
"986","Egypt, Arab Rep.",11,0.0001004,19.0166666666667,0.4871728,7.9687618,73.5
"987","Egypt, Arab Rep.",12,9.11428571428571e-05,19.5178571428571,0.480981857142857,7.97611585714286,80.5
"988","Egypt, Arab Rep.",13,0.0001078,19.2055555555556,0.4936812,8.067823,87.5
"989","Egypt, Arab Rep.",14,0.00012,20.6222222222222,0.469834,8.3450982,94.5
"990","Egypt, Arab Rep.",15,8.72e-05,21.3388888888889,0.4464474,8.3244746,101.5
"991","Egypt, Arab Rep.",16,0.0001496,22.0444444444444,0.4229358,8.2503664,108.5
"992","Egypt, Arab Rep.",17,0.000146,22.9027777777778,0.41246275,8.413097,115.5
"993","Egypt, Arab Rep.",18,0.00015925,25.2569444444444,0.39054625,9.06148775,122.5
"994","Egypt, Arab Rep.",19,0.00013375,25.1458333333333,0.423377,9.78688375,129.5
"995","Egypt, Arab Rep.",20,0.000118,25.3680555555556,0.4194535,9.84515025,136.5
"996","Egypt, Arab Rep.",21,9e-05,26.4444444444444,0.40163475,10.0087025,143.5
"997","Egypt, Arab Rep.",22,8.175e-05,28.5,0.38413925,10.5919415,150.5
"998","Egypt, Arab Rep.",23,0.0001065,27.6354166666667,0.42743425,11.371007,157.5
"999","Egypt, Arab Rep.",24,6.625e-05,27.9583333333333,0.466452,12.67553425,164.5
"1000","Egypt, Arab Rep.",25,5.65e-05,29.96875,0.4220555,12.7314345,171.5
"1001","Egypt, Arab Rep.",26,7.5e-05,28.4930555555556,0.461912,12.86806975,178.5
"1002","Egypt, Arab Rep.",27,4.725e-05,28.7604166666667,0.48433775,13.71386075,185.5
"1003","Egypt, Arab Rep.",28,3.125e-05,29.5694444444444,0.5042095,14.9032605,192.5
"1004","Egypt, Arab Rep.",29,5.56e-05,30.0166666666667,0.47843,14.478827,199.5
"1005","Egypt, Arab Rep.",30,4.425e-05,30.0833333333333,0.49128775,15.02244375,206.5
"1006","Egypt, Arab Rep.",31,2.525e-05,30.6319444444444,0.478363,15.04186575,213.5
"1007","Egypt, Arab Rep.",32,1.25e-05,30.4166666666667,0.4777695,14.79072075,220.5
"1008","Egypt, Arab Rep.",33,2.825e-05,30.0625,0.49856125,15.20618375,227.5
"1009","Egypt, Arab Rep.",34,3.1e-05,29.9652777777778,0.49224175,14.93237275,234.5
"1010","Egypt, Arab Rep.",35,4.725e-05,29.8402777777778,0.469523,14.128795,241.5
"1011","Egypt, Arab Rep.",36,4.65e-05,28.5138888888889,0.535128,14.96523725,248.5
"1012","Egypt, Arab Rep.",37,2.5e-05,27.9930555555556,0.5474275,14.880942,255.5
"1013","Egypt, Arab Rep.",38,4.35e-05,28.0972222222222,0.5356255,14.58511525,262.5
"1014","Egypt, Arab Rep.",39,4.98e-05,27.55,0.5446322,14.4345952,269.5
"1015","Egypt, Arab Rep.",40,5.22e-05,25.7777777777778,0.5605904,13.5186322,276.5
"1016","Egypt, Arab Rep.",41,5.74e-05,25.4333333333333,0.5478312,12.9406646,283.5
"1017","Egypt, Arab Rep.",42,0.000113142857142857,24.6587301587302,0.581374857142857,13.1457694285714,290.5
"1018","Egypt, Arab Rep.",43,8.83e-05,23.2805555555556,0.6206394,12.9578655,297.5
"1019","Egypt, Arab Rep.",44,0.0001234,22.1638888888889,0.5797058,11.3593675,304.5
"1020","Egypt, Arab Rep.",45,0.000142888888888889,20.8611111111111,0.598943333333333,10.9467401111111,311.5
"1021","Egypt, Arab Rep.",46,0.000165,19.9416666666667,0.6029051,10.3947135,318.5
"1022","Egypt, Arab Rep.",47,0.0002414,18.8055555555556,0.5953901,9.6149686,325.5
"1023","Egypt, Arab Rep.",48,0.0002558,18.8444444444444,0.5844568,9.4410478,332.5
"1024","Egypt, Arab Rep.",49,0.000347125,17.1284722222222,0.591588625,8.636815625,339.5
"1025","Egypt, Arab Rep.",50,0.00049575,15.4791666666667,0.595658875,7.92789,346.5
"1026","Egypt, Arab Rep.",51,0.000576416666666667,14.8333333333333,0.6025005,7.65138641666667,353.5
"1027","Egypt, Arab Rep.",52,0.000750181818181818,14.6287878787879,0.609660727272727,7.64385645454545,360.5
"1028","El Salvador",1,0.000214333333333333,26.7731481481482,0.648536333333333,16.4326053333333,3.5
"1029","El Salvador",2,0.000160333333333333,25.912037037037,0.696399166666667,16.900103,10.5
"1030","El Salvador",3,5.3e-05,26.1898148148148,0.6775095,16.6540583333333,17.5
"1031","El Salvador",4,5.33333333333333e-05,26.587962962963,0.684425166666667,17.1672545,24.5
"1032","El Salvador",5,0,26.4953703703704,0.70836,17.6946006666667,31.5
"1033","El Salvador",6,0.0002915,26.7824074074074,0.705094666666667,17.8835651666667,38.5
"1034","El Salvador",7,0.000132333333333333,27.1574074074074,0.649509166666667,16.7308925,45.5
"1035","El Salvador",8,7.98333333333333e-05,27.2638888888889,0.687642666666667,17.8707995,52.5
"1036","El Salvador",9,0.000106,28.2916666666667,0.618948166666667,16.972959,59.5
"1037","El Salvador",10,0.000187333333333333,27.2337962962963,0.617093333333333,16.0796748333333,66.5
"1038","El Salvador",11,0.000240333333333333,27.5949074074074,0.664185166666667,17.6316065,73.5
"1039","El Salvador",12,0.000133166666666667,27.25,0.687600833333333,17.8461021666667,80.5
"1040","El Salvador",13,0.000185666666666667,28.1574074074074,0.655743666666667,17.9244216666667,87.5
"1041","El Salvador",14,0.000212166666666667,27.7546296296296,0.748740166666667,20.0374823333333,94.5
"1042","El Salvador",15,0.0002125,27.6736111111111,0.736217166666667,19.6373833333333,101.5
"1043","El Salvador",16,0.000239166666666667,28.1990740740741,0.747689833333333,20.449195,108.5
"1044","El Salvador",17,0.000238666666666667,28.3703703703704,0.730227333333333,20.28193,115.5
"1045","El Salvador",18,0.000690666666666667,28.2175925925926,0.779703666666667,21.3539913333333,122.5
"1046","El Salvador",19,0.000291333333333333,28.8981481481481,0.7617205,21.6443988333333,129.5
"1047","El Salvador",20,0.000770166666666667,28.5277777777778,0.787376166666667,21.9510895,136.5
"1048","El Salvador",21,0.000850833333333333,27.2060185185185,0.8569405,22.2237991666667,143.5
"1049","El Salvador",22,0.0014595,26.8171296296296,0.867838666666667,22.0448375,150.5
"1050","El Salvador",23,0.00172866666666667,27.2592592592593,0.8709025,22.6587486666667,157.5
"1051","El Salvador",24,0.00188816666666667,27.7314814814815,0.824112666666667,22.0004163333333,164.5
"1052","El Salvador",25,0.00135666666666667,27.5601851851852,0.841418166666667,22.2969523333333,171.5
"1053","El Salvador",26,0.001413,26.837962962963,0.882451,22.4654885,178.5
"1054","El Salvador",27,0.00191666666666667,27.1944444444444,0.846001,22.0098286666667,185.5
"1055","El Salvador",28,0.00178616666666667,26.9351851851852,0.840343666666667,21.5104101666667,192.5
"1056","El Salvador",29,0.002592,26.9972222222222,0.8525018,21.8816194,199.5
"1057","El Salvador",30,0.0011912,28.4916666666667,0.8006362,22.3069474,206.5
"1058","El Salvador",31,0.0014084,27.6944444444444,0.8317924,22.1848456,213.5
"1059","El Salvador",32,0.0005114,27.6444444444444,0.8422766,22.4365536,220.5
"1060","El Salvador",33,0.0015402,26.9777777777778,0.8679984,22.3004696,227.5
"1061","El Salvador",34,0.000994,26.7138888888889,0.8874206,22.4668308,234.5
"1062","El Salvador",35,0.0007972,27,0.8740534,22.469714,241.5
"1063","El Salvador",36,0.0011496,26.6611111111111,0.878099,22.175505,248.5
"1064","El Salvador",37,0.0010844,27.0222222222222,0.8937546,23.0192856,255.5
"1065","El Salvador",38,0.0009888,26.7833333333333,0.8828032,22.4454916,262.5
"1066","El Salvador",39,0.0007962,26.4444444444444,0.896804,22.3500728,269.5
"1067","El Salvador",40,0.0010574,26.9611111111111,0.8514342,21.8570122,276.5
"1068","El Salvador",41,0.0003184,26.4777777777778,0.8638268,21.4826632,283.5
"1069","El Salvador",42,0.0007668,25.9888888888889,0.8945438,21.6595802,290.5
"1070","El Salvador",43,0.0007024,26.5222222222222,0.8554308,21.4097372,297.5
"1071","El Salvador",44,0.00063625,27.0347222222222,0.8043135,20.7340525,304.5
"1072","El Salvador",45,0.00055625,27,0.70690275,18.17391125,311.5
"1073","El Salvador",46,0.000199,27,0.74643475,19.23232775,318.5
"1074","El Salvador",47,0.0001985,26.3888888888889,0.74784375,18.63604025,325.5
"1075","El Salvador",48,0.00023825,26.1805555555556,0.693773,17.13367475,332.5
"1076","El Salvador",49,0.0007545,26.5381944444444,0.69311575,17.362934,339.5
"1077","El Salvador",50,0.000119,26.3888888888889,0.652417,16.295983,346.5
"1078","El Salvador",51,0.000582333333333333,26.1666666666667,0.716154,17.5241773333333,353.5
"1079","El Salvador",52,0.000264666666666667,26.837962962963,0.651643666666667,16.569368,360.5
"1080","Estonia",1,0.0197735,-5.01388888888889,0.86618925,3.0677855,3.5
"1081","Estonia",2,0.0198498,-2.82222222222222,0.8850096,3.6552372,10.5
"1082","Estonia",3,0.029104,-4.6,0.882144,3.3146336,17.5
"1083","Estonia",4,0.0332844,-8.17777777777778,0.829348,2.4696486,24.5
"1084","Estonia",5,0.0338816,-4.51111111111111,0.8501224,3.3786552,31.5
"1085","Estonia",6,0.0356744,-4.57777777777778,0.8611586,3.4013614,38.5
"1086","Estonia",7,0.036126,-7.07777777777778,0.8213162,2.6958336,45.5
"1087","Estonia",8,0.0249288,-6.03888888888889,0.8269672,3.0000378,52.5
"1088","Estonia",9,0.0258234,-1.77777777777778,0.8223964,3.6104604,59.5
"1089","Estonia",10,0.0262728,-3.58888888888889,0.7515468,2.9198316,66.5
"1090","Estonia",11,0.0232876,-2.32222222222222,0.7623254,3.3493856,73.5
"1091","Estonia",12,0.01605,-1.13888888888889,0.78934275,3.70087575,80.5
"1092","Estonia",13,0.01530325,-0.0138888888888886,0.802381,4.01054525,87.5
"1093","Estonia",14,0.0128765,1.27777777777778,0.8166865,4.412018,94.5
"1094","Estonia",15,0.0119445,3.59722222222222,0.7410595,4.56624325,101.5
"1095","Estonia",16,0.00578525,5.24305555555556,0.7324565,5.0574125,108.5
"1096","Estonia",17,0.00373275,7.59722222222222,0.6903185,5.59850975,115.5
"1097","Estonia",18,0.002986,6.58333333333333,0.68513375,5.1440575,122.5
"1098","Estonia",19,0.00149275,11.2083333333333,0.690869,6.9768015,129.5
"1099","Estonia",20,0.0008958,12.5888888888889,0.743012,8.4389594,136.5
"1100","Estonia",21,0.0007465,11.7361111111111,0.69490825,7.313558,143.5
"1101","Estonia",22,0.000448,13.8111111111111,0.725044,8.7179408,150.5
"1102","Estonia",23,0,16.5972222222222,0.66666775,9.4410335,157.5
"1103","Estonia",24,0,14.0611111111111,0.7916654,9.5898356,164.5
"1104","Estonia",25,0,15.5555555555556,0.808771,10.76614275,171.5
"1105","Estonia",26,0.0002984,16.1666666666667,0.8119932,11.1696702,178.5
"1106","Estonia",27,0.000373,18.6666666666667,0.785389,12.5555195,185.5
"1107","Estonia",28,0,19.1111111111111,0.7894012,12.991697,192.5
"1108","Estonia",29,0,18.6666666666667,0.80085475,12.9065385,199.5
"1109","Estonia",30,0,19.6444444444444,0.8201708,13.9428798,206.5
"1110","Estonia",31,0,17.9861111111111,0.79186925,12.18448875,213.5
"1111","Estonia",32,0,17.5111111111111,0.8452336,12.6547484,220.5
"1112","Estonia",33,0,18.3472222222222,0.84471825,13.3112855,227.5
"1113","Estonia",34,0,15.8555555555556,0.8743106,11.808084,234.5
"1114","Estonia",35,0,13.1481481481481,0.840338,9.65920733333333,241.5
"1115","Estonia",36,0.0001494,13.7333333333333,0.8693546,10.3364782,248.5
"1116","Estonia",37,0,12.625,0.8622335,9.6663875,255.5
"1117","Estonia",38,0,11.8555555555556,0.8735508,9.301052,262.5
"1118","Estonia",39,0,9.80555555555556,0.8359185,7.86538525,269.5
"1119","Estonia",40,0.0001492,9.32777777777778,0.8379676,7.5992062,276.5
"1120","Estonia",41,0.0001492,7.55555555555556,0.8861258,7.1829596,283.5
"1121","Estonia",42,0.0001492,6.57777777777778,0.8662948,6.6418562,290.5
"1122","Estonia",43,0,6.46666666666667,0.9011878,6.8120082,297.5
"1123","Estonia",44,0,6.28888888888889,0.9257242,6.9833118,304.5
"1124","Estonia",45,0,4.41111111111111,0.8988812,5.897042,311.5
"1125","Estonia",46,0.0001494,5.26666666666667,0.8986622,6.2219006,318.5
"1126","Estonia",47,0.0005972,2.86666666666667,0.9443512,5.6196904,325.5
"1127","Estonia",48,0.0011944,-0.433333333333334,0.862817,4.2657912,332.5
"1128","Estonia",49,0.0011942,-0.888888888888889,0.9204062,4.241393,339.5
"1129","Estonia",50,0.0005972,-1.32222222222222,0.8898796,4.0047298,346.5
"1130","Estonia",51,0.0020896,-3.25555555555556,0.8785662,3.7910262,353.5
"1131","Estonia",52,0.0013434,-0.433333333333334,0.8754222,4.2738906,360.5
"1132","Finland",1,0.00108007142857143,-6.49801587301587,0.875696714285714,3.02890214285714,3.5
"1133","Finland",2,0.00253957142857143,-5.27678571428571,0.8860805,3.18035142857143,10.5
"1134","Finland",3,0.00610092857142857,-4.38690476190476,0.881938785714286,3.38235685714286,17.5
"1135","Finland",4,0.00588115384615385,-7.18803418803419,0.869260538461539,2.698756,24.5
"1136","Finland",5,0.00820161538461538,-8.92307692307692,0.822626461538462,2.33172569230769,31.5
"1137","Finland",6,0.0105593846153846,-8.99679487179487,0.838104923076923,2.47034238461538,38.5
"1138","Finland",7,0.00850653846153846,-6.92094017094017,0.822668384615385,2.65615146153846,45.5
"1139","Finland",8,0.00842084615384615,-8.09615384615385,0.816484384615385,2.43816661538462,52.5
"1140","Finland",9,0.00740715384615385,-6.32692307692308,0.822179615384615,2.65003353846154,59.5
"1141","Finland",10,0.00472,-5.69551282051282,0.782464461538461,2.68452,66.5
"1142","Finland",11,0.00348915384615385,-4.10042735042735,0.746692153846154,2.87098738461538,73.5
"1143","Finland",12,0.002953,-3.92094017094017,0.751094615384615,2.90520323076923,80.5
"1144","Finland",13,0.00314375,-0.87962962962963,0.743855083333333,3.45955833333333,87.5
"1145","Finland",14,0.00217891666666667,-0.645833333333334,0.70619325,3.37555266666667,94.5
"1146","Finland",15,0.00145072727272727,1.38131313131313,0.717485181818182,3.88020345454545,101.5
"1147","Finland",16,0.0011164,2.96111111111111,0.7531647,4.4934578,108.5
"1148","Finland",17,0.000617333333333333,4.61728395061728,0.676641777777778,4.53843788888889,115.5
"1149","Finland",18,0.000217,4.66666666666667,0.682221,4.57163928571429,122.5
"1150","Finland",19,0.0001148,6.84722222222222,0.6656428,5.2159344,129.5
"1151","Finland",20,0.0001536,8.61666666666667,0.6815322,5.9469464,136.5
"1152","Finland",21,0,10.0833333333333,0.62731025,6.0636405,143.5
"1153","Finland",22,0.000146,12.3333333333333,0.66890675,7.406654,150.5
"1154","Finland",23,0,15.1805555555556,0.64336375,8.20454225,157.5
"1155","Finland",24,6.5e-05,14.7222222222222,0.728551,9.212633,164.5
"1156","Finland",25,0,13.8888888888889,0.645381,7.726459,171.5
"1157","Finland",26,0.000195,17,0.681772,9.859147,178.5
"1158","Finland",27,0,18.6111111111111,0.852628,13.571896,185.5
"1159","Finland",28,9.75e-05,17.1805555555556,0.6657105,9.7852995,192.5
"1160","Finland",29,0,18.537037037037,0.730404333333333,11.574419,199.5
